timestamp,message
1756063704166,[2025-08-24 19:28:24 +0000] [7] [INFO] Starting gunicorn 23.0.0
1756063704169,[2025-08-24 19:28:24 +0000] [7] [INFO] Listening at: http://0.0.0.0:8080 (7)
1756063704169,[2025-08-24 19:28:24 +0000] [7] [INFO] Using worker: gthread
1756063704174,[2025-08-24 19:28:24 +0000] [8] [INFO] Booting worker with pid: 8
1756063704183,[2025-08-24 19:28:24 +0000] [8] [INFO] TL;DW Startup Dependency Check
1756063704184,[2025-08-24 19:28:24 +0000] [9] [INFO] Booting worker with pid: 9
1756063704189,[2025-08-24 19:28:24 +0000] [9] [INFO] TL;DW Startup Dependency Check
1756063704396,[2025-08-24 19:28:24 +0000] [9] [INFO] STARTUP: ffmpeg at /usr/bin/ffmpeg
1756063704397,[2025-08-24 19:28:24 +0000] [8] [INFO] STARTUP: ffmpeg at /usr/bin/ffmpeg
1756063704468,[2025-08-24 19:28:24 +0000] [8] [INFO] STARTUP: ffprobe at /usr/bin/ffprobe
1756063704468,[2025-08-24 19:28:24 +0000] [8] [INFO] STARTUP: FFMPEG_LOCATION=/usr/bin
1756063704468,[2025-08-24 19:28:24 +0000] [8] [INFO] STARTUP: ALLOW_MISSING_DEPS=True
1756063704468,[2025-08-24 19:28:24 +0000] [8] [INFO] STARTUP: Environment ready for application startup
1756063704470,[2025-08-24 19:28:24 +0000] [9] [INFO] STARTUP: ffprobe at /usr/bin/ffprobe
1756063704470,[2025-08-24 19:28:24 +0000] [9] [INFO] STARTUP: FFMPEG_LOCATION=/usr/bin
1756063704470,[2025-08-24 19:28:24 +0000] [9] [INFO] STARTUP: ALLOW_MISSING_DEPS=True
1756063704470,[2025-08-24 19:28:24 +0000] [9] [INFO] STARTUP: Environment ready for application startup
1756063705395,[2025-08-24 19:28:25 +0000] [9] [INFO] === TL;DW Startup Dependency Check ===
1756063705395,[2025-08-24 19:28:25 +0000] [9] [INFO] Python executable: /usr/bin/python3
1756063705395,[2025-08-24 19:28:25 +0000] [9] [INFO] Working directory: /app
1756063705395,[2025-08-24 19:28:25 +0000] [9] [INFO] ffmpeg: /usr/bin/ffmpeg
1756063705395,[2025-08-24 19:28:25 +0000] [9] [INFO] ffprobe: /usr/bin/ffprobe
1756063705410,[2025-08-24 19:28:25 +0000] [8] [ERROR] Exception in worker process
1756063705410,Traceback (most recent call last):
